CATALUNYA;GLOBAL;2021-04-22;2021-04-28;Si;;;167.9960;119.9971;85;3938.7308;2445;345;4.2056;44;3;6;55;30;61;29;1853;287;498;1737
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;Si;;;156.7021;110.1150;78;3979.6710;2456;363;3.8462;42;2;8;49;29;56;28;1880;304;560;1932
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;Si;;;146.8200;103.0563;73;3887.9085;2416;338;3.6642;39;2;8;47;26;54;25;1871;285;583;2151
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;Si;;;121.4089;71.9983;51;3606.9739;2215;340;2.6052;43;3;9;32;19;34;18;1714;282;565;2153
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;Si;;;111.5267;60.7044;43;3630.9733;2238;334;2.1319;47;4;9;33;10;34;9;1739;278;563;2153
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;Si;;;108.7033;57.8809;41;3571.6806;2199;331;2.1032;39;3;11;30;11;32;10;1720;277;555;2152
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;Si;;;103.0563;47.9988;34;3726.9711;2298;342;1.6859;36;2;13;26;8;27;8;1795;281;661;2411
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;Si;;;110.1150;47.9988;34;3647.9141;2237;347;1.7928;34;2;14;25;9;26;10;1731;277;799;2160
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;Si;;;125.6441;46.5871;33;3726.9711;2304;336;1.7673;32;2;15;26;7;29;7;1769;268;941;1607
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;Si;;;132.7027;43.7636;31;3909.0844;2411;358;1.4835;30;2;15;24;7;25;7;1872;285;1013;1214
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;Si;;;129.8792;49.4106;35;4404.6022;2541;579;1.4644;24;2;14;28;7;27;8;1954;436;1029;1217
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;Si;;;124.2323;50.8223;36;4444.1307;2563;585;1.5410;20;3;14;28;8;29;8;1963;438;1031;1222
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;Si;;;122.8206;50.8223;36;4575.4217;2638;603;1.4640;27;3;10;28;8;28;8;2012;447;1037;1226
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;Si;;;122.8206;55.0575;39;4677.0664;2698;615;1.6680;28;3;12;30;9;33;9;2058;460;1384;1180
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;Si;;;122.8206;62.1161;44;4854.9445;2798;641;1.7898;31;4;10;34;10;38;9;2141;485;1723;952
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;Si;;;129.8792;79.0569;56;5137.2908;2912;727;2.1755;32;5;9;41;15;46;15;2248;556;2127;911
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;Si;;;135.5262;88.9390;63;5334.9332;2978;801;2.3702;38;5;10;45;18;50;18;2276;593;2289;840
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;Si;;;142.5848;80.4686;57;4581.0686;2645;600;2.4741;41;6;10;40;17;46;16;2041;465;2270;826
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;Si;;;136.9379;73.4100;52;4576.8334;2650;592;2.2791;43;4;10;38;14;43;14;2041;460;2269;821
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;Si;;;142.5848;71.9983;51;4454.0128;2573;582;2.2913;41;5;12;38;13;43;13;1988;456;2270;818
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;Si;;;141.1731;67.7631;48;4046.0224;2303;563;2.2829;41;5;12;36;12;39;12;1788;446;1727;478
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;Si;;;136.9379;60.7044;43;3882.2615;2210;540;2.1425;39;4;13;33;10;36;10;1720;427;1637;588
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;Si;;;127.0558;50.8223;36;3671.9136;2135;466;1.8859;37;3;13;28;8;29;9;1657;358;1775;833
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;Si;;;128.4675;46.5871;33;3420.6253;2036;387;1.9027;40;4;12;23;10;26;10;1585;307;2177;1060
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;Si;;;148.2318;62.1161;44;4166.0196;2353;598;2.0668;43;2;12;29;15;32;15;1828;446;2230;1112
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;Si;;;152.4670;63.5279;45;4153.3140;2332;610;2.1136;45;3;12;29;16;32;16;1815;456;2229;1112
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;Si;;;156.7021;70.5865;50;4247.9000;2396;613;2.2346;44;3;10;33;17;35;17;1870;457;2237;1124
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;Si;;;158.1139;73.4100;52;4590.9508;2596;656;2.0775;48;4;6;32;20;32;20;2021;482;2572;1588
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;Si;;;158.1139;76.2335;54;4695.4189;2647;679;2.0833;45;4;5;35;19;34;19;2050;494;2406;1902
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;Si;;;156.7021;76.2335;54;4646.0083;2604;687;2.1048;54;5;4;37;17;37;16;2017;501;1946;2157
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;Si;;;152.4670;81.8804;58;4854.9445;2687;752;2.1870;49;4;6;44;14;44;14;2081;571;1323;2161
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;Si;;;151.0552;86.1156;61;4838.0038;2706;721;2.2289;46;4;6;50;11;48;11;2103;544;1381;2242
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;Si;;;153.8787;88.9390;63;4802.7105;2694;708;2.3185;43;5;6;51;12;49;12;2099;532;1381;2242
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;Si;;;146.8200;86.1156;61;4764.5937;2669;706;2.2675;43;4;7;50;11;48;11;2074;528;1367;2235
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;Si;;;146.8200;84.7038;60;4781.5345;2695;692;2.3691;39;3;9;50;10;52;10;2098;519;1193;2486
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;Si;;;152.4670;81.8804;58;4797.0635;2687;711;2.3150;44;5;8;48;10;51;10;2098;537;926;2777
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;Si;;;148.2318;80.4686;57;4799.8870;2683;717;2.0960;37;4;9;48;9;46;9;2079;545;673;2988
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;Si;;;141.1731;70.5865;50;4629.0675;2610;669;2.0182;37;4;9;40;10;39;12;2023;504;609;3223
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;Si;;;139.7614;64.9396;46;4828.1216;2720;700;1.8695;38;5;13;37;9;37;12;2102;519;622;3382
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;Si;;;151.0552;64.9396;46;4870.4736;2733;717;1.8932;42;4;13;38;8;39;11;2107;534;624;3406
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;Si;;;146.8200;60.7044;43;4873.2970;2733;719;1.8189;40;4;12;34;9;36;12;2099;540;661;3504
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;Si;;;159.5256;62.1161;44;4949.5305;2775;731;1.7991;39;4;15;34;10;35;13;2113;555;647;3237
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;Si;;;159.5256;70.5865;50;4939.6484;2728;771;1.9578;40;3;17;36;14;36;16;2073;583;828;2633
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;Si;;;163.7608;67.7631;48;5007.4115;2774;773;2.0030;42;4;18;33;15;36;18;2113;583;1133;2049
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;Si;;;172.2312;70.5865;50;5262.9349;2966;762;1.7787;47;6;17;35;15;36;14;2244;567;1352;1772
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;Si;;;180.7016;74.8217;53;5452.1070;3111;751;1.8998;49;5;16;35;18;39;16;2319;576;1329;1680
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;Si;;;180.7016;86.1156;61;5474.6947;3132;746;2.0998;51;4;15;38;23;42;19;2332;573;1328;1656
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;Si;;;179.2898;86.1156;61;5493.0472;3128;763;2.0855;55;4;17;38;23;42;19;2338;587;1324;1598
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;Si;;;182.1133;97.4094;69;5621.5147;3217;765;2.3746;57;5;14;44;25;48;23;2406;584;1571;1420
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;Si;;;177.8781;88.9390;63;5826.2158;3419;708;2.1042;54;4;16;39;24;43;22;2552;537;1854;1313
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;Si;;;182.1133;95.9977;68;6313.2632;3706;766;2.0777;52;6;16;44;24;48;21;2734;587;2176;1128
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;Si;;;200.4658;101.6446;72;6613.9620;3876;809;2.1053;45;4;16;48;24;52;22;2893;622;2249;1231
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;Si;;;199.0541;105.8798;75;7270.4171;4318;832;1.9226;43;4;15;53;22;54;20;3216;633;2247;1167
CATALUNYA;GLOBAL;2021-02-28;2021-03-06;Si;;;191.9954;94.5860;67;7237.9473;4290;837;1.7480;38;4;19;50;17;50;17;3195;638;2248;1178
CATALUNYA;GLOBAL;2021-02-27;2021-03-05;Si;;;203.2893;93.1742;66;7319.8277;4320;865;1.7322;33;5;19;50;16;51;16;3209;659;2236;1170
CATALUNYA;GLOBAL;2021-02-26;2021-03-04;Si;;;213.1714;84.7038;60;7558.4103;4484;870;1.4558;32;4;18;48;12;48;10;3319;665;2427;1222
CATALUNYA;GLOBAL;2021-02-25;2021-03-03;Si;;;238.5826;88.9390;63;8056.7516;4819;888;1.4758;33;5;18;54;9;55;8;3584;685;2684;1400
CATALUNYA;GLOBAL;2021-02-24;2021-03-02;Si;;;245.6412;86.1156;61;8420.9783;5099;866;1.3507;38;2;19;52;9;51;9;3781;661;2927;1430
CATALUNYA;GLOBAL;2021-02-23;2021-03-01;Si;;;247.0530;98.8212;70;8865.6737;5409;871;1.5679;43;3;20;60;10;63;10;3987;669;3163;1412
CATALUNYA;GLOBAL;2021-02-22;2021-02-28;Si;;;269.6407;93.1742;66;8797.9106;5304;928;1.5485;46;3;21;55;11;59;12;3886;699;3429;1708
CATALUNYA;GLOBAL;2021-02-21;2021-02-27;Si;;;273.8759;97.4094;69;8888.2614;5373;923;1.6000;48;3;25;57;12;61;13;3930;695;3457;1704
CATALUNYA;GLOBAL;2021-02-20;2021-02-26;Si;;;286.5814;110.1150;78;9047.7871;5519;890;1.6848;50;2;27;64;14;64;15;4018;671;3585;1896
CATALUNYA;GLOBAL;2021-02-19;2021-02-25;Si;;;302.1105;128.4675;91;9126.8440;5587;878;1.9950;53;2;31;73;18;76;19;4098;664;3550;2008
CATALUNYA;GLOBAL;2021-02-18;2021-02-24;Si;;;345.8742;149.6435;106;9661.8903;5953;891;2.2344;56;2;29;87;19;94;20;4421;681;3053;2009
CATALUNYA;GLOBAL;2021-02-17;2021-02-23;Si;;;393.8730;159.5256;113;9955.5304;6057;995;2.2866;57;2;31;93;20;100;20;4493;755;2302;2170
CATALUNYA;GLOBAL;2021-02-16;2021-02-22;Si;;;482.8121;148.2318;105;10623.2794;6422;1103;2.0532;59;1;29;89;16;97;18;4785;816;1940;2242
CATALUNYA;GLOBAL;2021-02-15;2021-02-21;Si;;;539.2814;176.4664;125;11045.3871;6826;998;2.1897;60;3;32;107;18;111;19;5175;762;1914;2874
CATALUNYA;GLOBAL;2021-02-14;2021-02-20;Si;;;540.6931;176.4664;125;11148.4435;6857;1040;2.1645;61;3;27;106;19;110;20;5212;794;1884;2868
CATALUNYA;GLOBAL;2021-02-13;2021-02-19;Si;;;544.9283;176.4664;125;11243.0295;6852;1112;2.1643;65;3;36;105;20;111;21;5240;859;1805;3201
CATALUNYA;GLOBAL;2021-02-12;2021-02-18;Si;;;559.0456;173.6429;123;12667.4666;7467;1506;1.8652;68;7;36;107;16;110;17;5680;1129;1418;3618
CATALUNYA;GLOBAL;2021-02-11;2021-02-17;Si;;;599.9858;196.2306;139;13580.8569;7768;1852;1.9879;70;6;38;119;20;124;21;5909;1385;1196;3972
CATALUNYA;GLOBAL;2021-02-10;2021-02-16;Si;;;655.0434;234.3474;166;14917.7666;8319;2248;2.0742;70;7;46;145;21;143;22;6257;1698;1120;4004
CATALUNYA;GLOBAL;2021-02-09;2021-02-15;Si;;;731.2769;334.5803;237;16009.0350;8877;2463;2.7536;75;8;49;206;31;203;31;6610;1888;1232;4395
CATALUNYA;GLOBAL;2021-02-08;2021-02-14;Si;;;800.4517;362.8149;257;17203.3599;9327;2859;2.8198;77;8;57;219;38;221;38;7010;2175;1054;4730
CATALUNYA;GLOBAL;2021-02-07;2021-02-13;Si;;;823.0394;364.2267;258;17625.4676;9505;2980;2.7636;83;9;66;220;38;222;38;7149;2259;1070;5106
CATALUNYA;GLOBAL;2021-02-06;2021-02-12;Si;;;872.4500;368.4619;261;18600.9740;10087;3089;2.6477;86;9;64;220;41;223;41;7627;2344;1075;5585
CATALUNYA;GLOBAL;2021-02-05;2021-02-11;Si;;;958.5656;385.4026;273;19030.1404;10276;3204;2.7061;93;6;75;228;45;231;46;7759;2477;1110;7161
CATALUNYA;GLOBAL;2021-02-04;2021-02-10;Si;;;1034.7991;403.7552;286;19923.7664;11032;3081;2.6675;99;6;90;240;46;236;47;8234;2375;1293;9325
CATALUNYA;GLOBAL;2021-02-03;2021-02-09;Si;;;1081.3863;420.6959;298;21119.5030;11918;3042;2.7388;112;6;90;251;47;263;47;8946;2373;1300;11699
CATALUNYA;GLOBAL;2021-02-02;2021-02-08;Si;;;1095.5036;396.6965;281;21351.0270;11856;3268;2.5323;117;5;100;236;45;245;45;8934;2518;1157;13649
CATALUNYA;GLOBAL;2021-02-01;2021-02-07;Si;;;1221.1477;437.6367;310;21828.1922;12143;3319;2.8145;122;4;103;263;47;278;50;9126;2528;1279;15006
CATALUNYA;GLOBAL;2021-01-31;2021-02-06;Si;;;1269.1466;458.8127;325;21730.7828;11963;3430;2.8872;123;3;108;277;48;286;49;8975;2628;1470;16613
CATALUNYA;GLOBAL;2021-01-30;2021-02-05;Si;;;1318.5572;503.9881;357;22023.0112;12037;3563;3.2107;132;3;117;297;60;316;60;9034;2677;1653;19084
CATALUNYA;GLOBAL;2021-01-29;2021-02-04;Si;;;1403.2610;573.1629;406;23587.2097;13014;3694;3.4177;142;4;134;332;74;358;73;9821;2790;1747;21756
CATALUNYA;GLOBAL;2021-01-28;2021-02-03;Si;;;1496.4353;631.0439;447;24504.8351;13133;4225;3.7124;160;4;133;342;105;382;108;9987;3212;1827;24379
CATALUNYA;GLOBAL;2021-01-27;2021-02-02;Si;;;1636.1967;660.6903;468;25844.5683;14056;4251;3.6875;163;4;146;343;125;383;130;10667;3245;2022;23285
CATALUNYA;GLOBAL;2021-01-26;2021-02-01;Si;;;1925.6017;698.8070;495;26808.7809;14659;4331;3.7042;164;4;150;363;132;400;138;11124;3400;2186;24410
CATALUNYA;GLOBAL;2021-01-25;2021-01-31;Si;;;2075.2452;783.5109;555;28027.1052;15043;4810;3.8525;177;4;167;412;143;436;145;11324;3757;2836;22817
CATALUNYA;GLOBAL;2021-01-24;2021-01-30;Si;;;2114.7737;810.3338;574;28789.4402;15516;4877;3.9437;184;4;179;412;162;446;165;11660;3833;2744;21068
CATALUNYA;GLOBAL;2021-01-23;2021-01-29;Si;;;2188.1838;814.5690;577;29203.0775;15559;5127;3.8751;184;5;176;418;159;444;163;11603;4061;2976;18368
CATALUNYA;GLOBAL;2021-01-22;2021-01-28;Si;;;2260.1821;830.0981;588;30779.9816;16300;5503;3.7500;192;4;180;423;165;439;173;12110;4210;3435;14509
CATALUNYA;GLOBAL;2021-01-21;2021-01-27;Si;;;2288.4167;865.3914;613;31696.1953;17139;5313;3.6943;193;5;188;461;152;462;152;12625;3995;3694;10027
CATALUNYA;GLOBAL;2021-01-20;2021-01-26;Si;;;2433.8250;975.5064;691;32235.4768;17340;5494;4.0249;201;5;184;515;176;511;173;12929;4065;3633;9343
CATALUNYA;GLOBAL;2021-01-19;2021-01-25;Si;;;2655.4669;1226.7946;869;35911.6256;19972;5466;4.5232;224;6;194;639;230;645;213;14982;3987;3891;5796
CATALUNYA;GLOBAL;2021-01-18;2021-01-24;Si;;;2768.4054;1291.7343;915;37101.7152;20832;5449;4.5128;223;6;183;667;248;661;225;15669;3964;4200;4787
CATALUNYA;GLOBAL;2021-01-17;2021-01-23;Si;;;2790.9931;1304.4398;924;37679.1134;21171;5519;4.5420;228;6;176;682;242;684;221;15938;3987;4429;4642
CATALUNYA;GLOBAL;2021-01-16;2021-01-22;Si;;;2831.9333;1373.6147;973;38232.5121;21597;5485;4.6716;235;6;177;719;254;719;222;16227;3916;4762;3829
CATALUNYA;GLOBAL;2021-01-15;2021-01-21;Si;;;2967.4595;1430.0839;1013;39363.3090;22438;5445;4.7136;235;5;161;743;270;753;232;16934;3963;6300;2566
CATALUNYA;GLOBAL;2021-01-14;2021-01-20;Si;;;3105.8092;1423.0253;1008;42041.3637;24185;5595;4.3875;233;7;154;741;267;756;226;18257;4125;8542;1556
CATALUNYA;GLOBAL;2021-01-13;2021-01-19;Si;;;2967.4595;1458.3186;1033;48752.7352;28388;6146;3.8768;229;6;148;770;263;784;219;21434;4438;10724;586
CATALUNYA;GLOBAL;2021-01-12;2021-01-18;Si;;;2782.5227;1428.6722;1012;52400.6493;30885;6233;3.5735;225;5;145;745;267;764;232;23366;4506;13038;244
CATALUNYA;GLOBAL;2021-01-11;2021-01-17;Si;;;2687.9367;1476.6711;1046;55852.3328;33122;6441;3.5246;229;4;138;782;264;820;230;25099;4692;14582;90
CATALUNYA;GLOBAL;2021-01-10;2021-01-16;Si;;;2697.8188;1486.5532;1053;55745.0412;33298;6189;3.4707;224;5;133;782;271;810;226;25344;4506;16288;0
CATALUNYA;GLOBAL;2021-01-09;2021-01-15;Si;;;2659.7021;1458.3186;1033;56377.4970;33861;6074;3.3510;223;6;136;740;293;771;246;25895;4454;19296;0
CATALUNYA;GLOBAL;2021-01-08;2021-01-14;Si;;;2542.5284;1537.3755;1089;56960.5421;34240;6108;3.4237;212;6;132;805;284;818;226;25976;4517;22328;0
CATALUNYA;GLOBAL;2021-01-07;2021-01-13;Si;;;2546.7636;1682.7839;1192;56761.4879;33325;6882;3.8353;200;5;129;833;359;870;300;25438;5068;25532;0
CATALUNYA;GLOBAL;2021-01-06;2021-01-12;Si;;;2471.9418;1509.1409;1069;45326.4629;26210;5897;4.2358;186;5;125;740;329;776;263;20058;4471;24258;0
CATALUNYA;GLOBAL;2021-01-05;2021-01-11;Si;;;2240.4178;1353.8504;959;38877.6734;21228;6311;4.3960;167;7;122;650;309;682;243;16321;4721;26534;0
CATALUNYA;GLOBAL;2021-01-04;2021-01-10;Si;;;2137.3614;1211.2656;858;35047.6459;18058;6768;4.3839;148;8;114;546;312;588;242;13961;4972;25067;0
CATALUNYA;GLOBAL;2021-01-03;2021-01-09;Si;;;2087.9508;1211.2656;858;34056.6104;17266;6858;4.4780;149;7;109;558;300;584;237;13300;5034;23018;0
CATALUNYA;GLOBAL;2021-01-02;2021-01-08;Si;;;2051.2458;1201.3834;851;33112.1620;16531;6924;4.6109;138;6;107;567;284;583;237;12700;5084;20518;0
CATALUNYA;GLOBAL;2021-01-01;2021-01-07;Si;;;1808.4280;1005.1528;712;26338.6743;12504;6153;4.8149;132;6;99;430;282;454;238;9838;4534;15160;0
CATALUNYA;GLOBAL;2020-12-31;2021-01-06;Si;;;1583.9627;863.9796;612;23345.8036;10564;5973;4.4302;132;5;97;392;220;382;184;8337;4439;10796;0
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;Si;;;1692.6660;962.8008;682;28220.5124;12809;7181;4.1431;134;7;96;438;244;425;211;10085;5266;11263;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;Si;;;1667.2548;886.5673;628;27708.0539;11887;7740;3.8382;136;7;85;417;211;395;177;9344;5559;6397;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;Si;;;1644.6671;926.0958;656;28080.7510;11593;8298;3.8325;147;8;90;435;221;403;180;9114;6098;5069;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;Si;;;1610.7856;876.6852;621;28106.1622;11434;8475;3.7008;138;9;96;403;218;387;177;8990;6250;5627;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;Si;;;1535.9638;849.8623;602;27647.3494;11068;8516;3.6957;139;13;92;399;203;391;157;8572;6256;4295;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;Si;;;1574.0806;803.2752;569;27603.5857;10812;8741;3.5714;141;14;95;386;183;380;146;8374;6354;4293;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;Si;;;1550.0811;719.9830;510;34970.0007;10078;14693;2.5295;133;14;96;346;164;348;120;7872;10630;2573;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;Si;;;1576.9040;729.8651;517;42858.7562;8903;21456;2.1398;145;13;101;352;165;364;122;7007;15705;897;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;Si;;;1694.0777;780.6875;553;54783.6521;9538;29268;1.8244;144;12;111;379;174;397;137;7556;21714;559;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;Si;;;1613.6090;718.5713;509;60180.7016;8845;33784;1.5906;148;11;115;330;179;355;157;7095;25095;559;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;Si;;;1623.4912;734.1003;520;59905.4139;8896;33538;1.5875;147;10;107;330;190;354;154;7124;24875;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;Si;;;1619.2560;686.1015;486;58684.2662;8431;33138;1.5052;140;5;104;308;178;331;143;6892;24598;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;Si;;;1699.7247;770.8053;546;60592.9272;9848;33073;1.5959;132;4;102;367;179;379;142;8046;24600;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;Si;;;1771.7230;830.0981;588;52421.8253;10862;26271;2.0437;136;4;100;402;186;428;157;8853;19772;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;Si;;;1749.1353;847.0388;600;41016.4466;10780;18274;2.5413;132;3;93;442;158;444;132;8786;13880;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;Si;;;1620.6677;913.3902;647;27103.8328;10253;8946;3.9771;126;4;87;495;152;492;118;8429;6909;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;Si;;;1661.6079;895.0377;634;17463.1185;9966;2404;5.8355;117;4;83;515;119;512;81;8149;2013;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;Si;;;1627.7264;889.3908;630;17094.6565;9866;2243;6.0870;116;4;85;516;114;521;86;8066;1906;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;Si;;;1627.7264;933.1545;661;17319.1219;10099;2169;6.2169;123;4;85;534;127;539;95;8330;1868;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;Si;;;1606.5504;928.9193;658;16993.0119;10114;1923;6.4526;130;4;89;523;135;542;103;8332;1664;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;Si;;;1564.1984;941.6249;667;15497.9882;9393;1585;7.0730;126;3;96;545;122;556;88;7765;1340;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;Si;;;1478.0828;902.0964;639;15012.3526;9128;1506;7.2958;120;3;106;491;148;524;120;7585;1242;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;Si;;;1351.0270;707.2774;501;12526.2934;7509;1364;6.9429;119;1;106;364;137;397;109;6203;1085;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;Si;;;1328.4393;766.5701;543;12735.2297;7758;1263;7.2082;113;0;105;405;138;423;113;6428;1008;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;Si;;;1348.2035;738.3355;523;12839.6978;7769;1326;6.7988;110;0;114;397;126;404;107;6443;1073;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;Si;;;1342.5566;694.5718;492;12565.8219;7618;1283;6.5816;108;0;113;379;113;387;98;6337;1032;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;Si;;;1390.5555;677.6311;480;12725.3476;7684;1330;6.2986;102;1;114;371;109;380;98;6547;1042;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;Si;;;1396.2024;622.5735;441;12687.2308;7735;1252;5.7801;104;1;116;331;110;337;102;6611;984;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;Si;;;1351.0270;575.9864;408;12996.4000;7917;1289;5.1325;101;2;110;327;81;322;73;6709;987;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;Si;;;1533.1403;643.7495;456;15241.0531;9440;1356;5.0866;103;2;114;361;95;371;90;7976;1087;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;Si;;;1435.7309;561.8691;398;15157.7609;9427;1310;4.7213;99;3;123;310;88;339;87;7959;1064;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;Si;;;1435.7309;609.8680;432;15034.9403;9400;1250;4.9513;102;3;118;327;105;342;100;7921;1006;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;Si;;;1468.2007;647.9847;459;15149.2906;9409;1322;5.4066;110;3;131;351;108;375;107;7833;1082;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;Si;;;1579.7275;712.9244;505;15164.8196;9565;1177;6.0170;112;3;128;395;110;424;107;7840;985;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;Si;;;1668.6666;773.6288;548;14381.3086;9064;1123;6.4871;110;4;127;410;138;432;110;7437;918;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;Si;;;1740.6649;775.0405;549;13559.6809;8604;1001;7.9511;109;4;142;403;146;504;120;7008;840;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;Si;;;1838.0743;889.3908;630;13762.9702;8706;1043;7.8841;106;5;131;490;140;508;115;7026;876;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;Si;;;1871.9559;873.8617;619;13922.4959;8744;1118;7.4135;102;4;126;483;136;482;107;7012;933;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;Si;;;1838.0743;825.8629;585;13970.4948;8731;1165;7.2209;99;4;123;462;123;477;98;7003;960;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;Si;;;1866.3090;820.2159;581;13827.9099;8692;1103;6.9885;94;5;110;453;128;457;96;7022;891;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;Si;;;1942.5425;866.8031;614;13939.4367;8772;1102;7.0805;95;4;108;486;128;476;92;7121;901;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;Si;;;2004.6587;895.0377;634;14996.8236;9506;1117;7.2477;103;4;110;518;116;524;93;7597;916;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;Si;;;2082.3039;965.6243;684;15952.5658;10177;1123;6.3581;99;4;106;558;126;477;100;8149;926;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;Si;;;2186.7720;948.6835;672;15924.3311;10145;1135;7.1176;98;4;125;546;126;540;105;8137;925;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;Si;;;2272.8876;998.0941;707;15968.0948;10319;992;7.5526;127;6;130;571;136;575;111;8278;805;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;Si;;;2296.8871;1012.2114;717;15939.8602;10368;923;7.6999;132;6;136;580;137;586;114;8335;756;0;0
